player_id,gw,xp,generated_at,source_version,prediction_tag
4,5,5.00506067276001,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
4,6,5.781728267669678,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
4,7,5.209542751312256,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
4,8,5.722683906555176,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
4,9,4.391932010650635,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
5,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
6,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,2,1.088085412979126,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,3,1.1501020193099976,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,4,1.1026880741119385,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,5,1.1007742881774902,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,6,1.1947559118270874,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,7,1.0907434225082397,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,8,1.1554292440414429,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
7,9,1.0621517896652222,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,2,0.9636518955230713,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,3,1.0395673513412476,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,4,1.021795392036438,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,5,0.9945849180221558,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,6,1.115356206893921,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,7,1.0052107572555542,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,8,1.084791898727417,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
8,9,0.9081729650497437,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,2,1.0574218034744263,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,3,1.1638402938842773,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,4,1.1468634605407715,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,5,1.1038190126419067,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,6,1.274245262145996,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,7,1.1232283115386963,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,8,1.2348638772964478,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
9,9,0.974973738193512,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,2,1.1073209047317505,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,3,1.1694767475128174,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,4,1.1544848680496216,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,5,1.1324787139892578,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,6,1.2312976121902466,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,7,1.1409276723861694,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,8,1.2060805559158325,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
10,9,1.062157392501831,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,2,0.8528707027435303,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,3,0.9170050621032715,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,4,0.9166525602340698,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,5,0.884610652923584,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,6,0.9887250661849976,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,7,0.9019268751144409,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,8,0.9693031311035156,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
11,9,0.797359824180603,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,2,5.020656585693359,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,3,5.390006065368652,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,4,5.200959205627441,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,5,5.127851486206055,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,6,5.726350784301758,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,7,5.121814727783203,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,8,5.53050422668457,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
12,9,4.830304145812988,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,2,4.460761070251465,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,3,4.719628810882568,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,4,4.615049362182617,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,5,4.545350074768066,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,6,4.976423263549805,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,7,4.557183265686035,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,8,4.850636959075928,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
13,9,4.316608428955078,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,2,4.495706081390381,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,3,4.867160797119141,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,4,4.676505088806152,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,5,4.603331089019775,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,6,5.205021858215332,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,7,4.596954345703125,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,8,5.007839679718018,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
14,9,4.304473400115967,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,2,1.7877140045166016,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,3,1.9514951705932617,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,4,1.826278567314148,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,5,1.821224570274353,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,6,2.069422721862793,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,7,1.7947338819503784,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,8,1.9655637741088867,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
15,9,1.7192256450653076,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,2,1.5494441986083984,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,3,1.6672978401184082,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,4,1.5771944522857666,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,5,1.5735578536987305,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,6,1.7521559000015259,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,7,1.5544956922531128,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,8,1.67742121219635,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
16,9,1.5001615285873413,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,2,1.6565531492233276,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,3,1.7929295301437378,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,4,1.6886650323867798,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,5,1.684456706047058,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,6,1.8911247253417969,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,7,1.6623984575271606,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,8,1.8046441078186035,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
17,9,1.5995246171951294,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,2,1.5732015371322632,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,3,1.693848967552185,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,4,1.6016095876693726,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,5,1.5978866815567017,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,6,1.780718445777893,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,7,1.578372597694397,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,8,1.7042120695114136,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
18,9,1.5227504968643188,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,2,3.627962589263916,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,3,3.8177366256713867,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,4,3.765981674194336,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,5,3.6984148025512695,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,6,4.024781703948975,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,7,3.721424102783203,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,8,3.942809581756592,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
19,9,3.5127029418945312,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
20,2,1.2226271629333496,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
20,3,1.2663429975509644,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
20,4,1.2329206466674805,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
20,5,1.2315716743469238,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
