player_id,gw,xp,generated_at,source_version,prediction_tag
5,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
6,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,2,2.1247472763061523,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,3,2.2477035522460938,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,4,2.183305263519287,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,5,2.1196699142456055,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,6,2.3345985412597656,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,7,2.153409004211426,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,8,2.2960386276245117,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
7,9,2.04412579536438,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,2,2.4856741428375244,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,3,2.7169301509857178,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,4,2.7756588459014893,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,5,2.5431714057922363,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,6,3.0276918411254883,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,7,2.739076614379883,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,8,3.013883352279663,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
8,9,2.2760977745056152,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,2,1.0468734502792358,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,3,1.1063168048858643,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,4,1.0908232927322388,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,5,1.0519307851791382,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,6,1.1543490886688232,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,7,1.078772783279419,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,8,1.1405107975006104,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
9,9,0.9974214434623718,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,2,2.7445969581604004,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,3,2.9793500900268555,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,4,3.036675453186035,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,5,2.8021936416625977,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,6,3.292593240737915,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,7,2.9993245601654053,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,8,3.277812957763672,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
10,9,2.5323173999786377,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,2,2.3822951316833496,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,3,2.583347797393799,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,4,2.6812241077423096,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,5,2.449810028076172,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,6,2.89157772064209,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,7,2.654564619064331,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,8,2.8948440551757812,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
11,9,2.1847686767578125,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,2,5.112820625305176,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,3,5.479870319366455,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,4,5.236905574798584,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,5,5.07973051071167,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,6,5.693777561187744,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,7,5.142521381378174,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,8,5.561933994293213,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
12,9,4.885335445404053,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,2,4.398055553436279,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,3,4.634917736053467,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,4,4.514650821685791,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,5,4.389614582061768,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,6,4.805710792541504,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,7,4.457442283630371,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,8,4.73267936706543,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
13,9,4.241761207580566,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,2,2.9417314529418945,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,3,3.1526386737823486,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,4,3.00534987449646,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,5,2.9200024604797363,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,6,3.2686610221862793,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,7,2.950338125228882,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,8,3.190369129180908,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
14,9,2.8130154609680176,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,2,3.105140447616577,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,3,3.330981492996216,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,4,3.1696176528930664,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,5,3.0805835723876953,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,6,3.4519498348236084,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,7,3.110342025756836,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,8,3.366910696029663,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
15,9,2.9682579040527344,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,2,1.4831753969192505,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,3,1.57672119140625,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,4,1.4885573387145996,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,5,1.4654641151428223,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,6,1.6077015399932861,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,7,1.4618444442749023,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,8,1.5654418468475342,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
16,9,1.4320210218429565,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,2,1.4910409450531006,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,3,1.5847461223602295,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,4,1.4964320659637451,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,5,1.473299264907837,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,6,1.615779161453247,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,7,1.4696736335754395,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,8,1.5734474658966064,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
17,9,1.439799427986145,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,2,0.7955840229988098,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,3,0.853795051574707,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,4,0.7989330291748047,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,5,0.7845627069473267,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,6,0.8730732202529907,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,7,0.7823103666305542,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,8,0.8467761278152466,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
18,9,0.7637520432472229,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,2,2.4463634490966797,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,3,2.560612678527832,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,4,2.504420518875122,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,5,2.442934513092041,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,6,2.6446242332458496,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,7,2.477010488510132,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,8,2.6099977493286133,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
19,9,2.3705029487609863,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,2,0.6147266030311584,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,3,0.6358428597450256,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,4,0.6159415245056152,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,5,0.6107286214828491,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,6,0.6428360939025879,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,7,0.6099115014076233,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,8,0.6332967281341553,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
20,9,0.6031794548034668,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
