player_id,gw,xp,generated_at,source_version,prediction_tag
5,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
6,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,1,1.2547194957733154,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,2,1.0890005826950073,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,3,1.1470006704330444,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,4,1.103297472000122,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,5,1.1001410484313965,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,6,1.1930137872695923,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,7,1.0905038118362427,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
7,8,1.1546604633331299,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,1,1.1696398258209229,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,2,0.9650883674621582,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,3,1.0370019674301147,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,4,1.0226638317108154,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,5,0.9939107894897461,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,6,1.1144413948059082,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,7,1.0051082372665405,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
8,8,1.0844155550003052,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,1,1.3464897871017456,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,2,1.0594432353973389,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,3,1.1604225635528564,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,4,1.1480485200881958,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,5,1.1028376817703247,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,6,1.2731306552886963,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,7,1.1230676174163818,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
9,8,1.234382152557373,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,1,1.2759565114974976,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,2,1.1084965467453003,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,3,1.1673665046691895,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,4,1.1551978588104248,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,5,1.1319289207458496,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,6,1.2305392026901245,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,7,1.1408448219299316,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
10,8,1.2057697772979736,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,1,1.0274707078933716,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,2,0.8540987968444824,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,3,0.9151672124862671,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,4,0.9173260927200317,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,5,0.8839739561080933,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,6,0.9882621765136719,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,7,0.9018089771270752,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
11,8,0.9690697193145752,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,1,6.051941871643066,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,2,5.027569770812988,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,3,5.374700546264648,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,4,5.205674171447754,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,5,5.124825477600098,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,6,5.719603538513184,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,7,5.121519088745117,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
12,8,5.527985572814941,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,1,5.194588661193848,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,2,4.465648651123047,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,3,4.709380626678467,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,4,4.6182661056518555,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,5,4.543044090270996,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,6,4.972254753112793,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,7,4.556918144226074,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
13,8,4.849009990692139,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,1,5.5325846672058105,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,2,4.5026092529296875,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,3,4.851700782775879,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,4,4.681197643280029,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,5,4.6002421379089355,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,6,5.198159694671631,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,7,4.596609115600586,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
14,8,5.005245208740234,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,1,2.2284929752349854,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,2,1.7905982732772827,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,3,1.9438574314117432,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,4,1.8283761739730835,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,5,1.820035696029663,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,6,2.0654420852661133,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,7,1.7945703268051147,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
15,8,1.9640977382659912,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,1,1.8665771484375,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,2,1.5514919757843018,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,3,1.661768913269043,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,4,1.5786750316619873,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,5,1.5726735591888428,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,6,1.7492547035217285,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,7,1.5543501377105713,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
16,8,1.676332712173462,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,1,2.0234715938568115,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,2,1.658884882926941,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,3,1.7864868640899658,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,4,1.690338373184204,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,5,1.6833943128585815,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,6,1.8877170085906982,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,7,1.6621919870376587,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
17,8,1.803338646888733,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,1,1.8978711366653442,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,2,1.5753101110458374,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,3,1.6882034540176392,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,4,1.6031380891799927,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,5,1.5969942808151245,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,6,1.777764916419983,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,7,1.5782359838485718,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
18,8,1.7031129598617554,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,1,4.17552375793457,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,2,3.6314263343811035,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,3,3.8104653358459473,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,4,3.768097400665283,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,5,3.6963958740234375,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,6,4.022016525268555,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,7,3.7210192680358887,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
19,8,3.9415512084960938,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,1,1.340107798576355,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,2,1.22328519821167,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,3,1.264172077178955,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,4,1.2333637475967407,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,5,1.2311385869979858,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,6,1.2966086864471436,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,7,1.2243448495864868,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
20,8,1.2695717811584473,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
21,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
21,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
21,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
21,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
